,id,src,caption,start,end,width,height
0,216303,/val2014/COCO_val2014_000000216303.jpg,A pretty young lady walking across a tennis court.,0,0,400.3125,600
0,167696,/val2014/COCO_val2014_000000167696.jpg,A black and white zebra looks like it's made of legos.,123470.68798828125,129470.68798828125,800.0,600
0,242422,/val2014/COCO_val2014_000000242422.jpg,A kitchen sink with a basket of vegetables and knives beside it.,133200.06079101562,139200.06079101562,800.0,600
0,364743,/val2014/COCO_val2014_000000364743.jpg,A train traveling along a loading platform at a train station.,143204.50390625,149204.50390625,600.0,600
0,309264,/val2014/COCO_val2014_000000309264.jpg,Many cages of birds are stacked at a pet store.,153499.73681640625,159499.73681640625,899.2974238875878,600
0,174284,/val2014/COCO_val2014_000000174284.jpg,There is a white Vigrin Atlantic Plane on a runway,163296.07006835938,169296.07006835938,925.3012048192771,600
0,25034,/val2014/COCO_val2014_000000025034.jpg,A rowing team looks ready to begin on a calm stretch of water.,173649.89575195312,179649.89575195312,450.0,600
0,266348,/val2014/COCO_val2014_000000266348.jpg,An old stone building with a clock on one outside wall.,183473.35986328125,189473.35986328125,450.0,600
0,36557,/val2014/COCO_val2014_000000036557.jpg,A street sign sitting on the side of a road.,193391.45190429688,199391.45190429688,450.0,600
